id,name,type,description,parentId,parentName,hierarchyPath,depth,childCount
500,H - Health,folder,"Medical, mental, and personal wellness information",,,H - Health,0,5
522,Health_Apps,folder,Linked apps and digital health platforms,500,H - Health,H - Health > Health_Apps,1,5
526,BetterSleep,file,BetterSleep app,522,Health_Apps,H - Health > Health_Apps > BetterSleep,2,0
524,Healow,file,Healow health app,522,Health_Apps,H - Health > Health_Apps > Healow,2,0
527,Life_Time,file,Life Time fitness,522,Health_Apps,H - Health > Health_Apps > Life_Time,2,0
523,MyChart,file,MyChart health portal,522,Health_Apps,H - Health > Health_Apps > MyChart,2,0
525,PT_Solutions,file,PT Solutions physical therapy,522,Health_Apps,H - Health > Health_Apps > PT_Solutions,2,0
514,Insurance_and_Coverage,folder,"Policies, claims, and provider networks",500,H - Health,H - Health > Insurance_and_Coverage,1,3
516,Claims_and_EOBs,file,Insurance claims and explanation of benefits,514,Insurance_and_Coverage,H - Health > Insurance_and_Coverage > Claims_and_EOBs,2,0
515,Health_Insurance_Policies,file,Health insurance policy information,514,Insurance_and_Coverage,H - Health > Insurance_and_Coverage > Health_Insurance_Policies,2,0
517,Provider_Network_Info,file,In-network provider information,514,Insurance_and_Coverage,H - Health > Insurance_and_Coverage > Provider_Network_Info,2,0
501,Medical_Records,folder,"Doctors, conditions, symptoms, and test history",500,H - Health,H - Health > Medical_Records,1,4
503,Conditions_and_Symptoms,folder,"Diagnoses, recurring issues, notes",501,Medical_Records,H - Health > Medical_Records > Conditions_and_Symptoms,2,0
502,Doctors_and_Providers,folder,"Contacts, specialties, visit notes",501,Medical_Records,H - Health > Medical_Records > Doctors_and_Providers,2,0
504,Lab_Results_and_Tests,folder,Reports and uploads from labs,501,Medical_Records,H - Health > Medical_Records > Lab_Results_and_Tests,2,3
505,LabCorp,file,LabCorp test results,504,Lab_Results_and_Tests,H - Health > Medical_Records > Lab_Results_and_Tests > LabCorp,3,0
507,Other_Labs,file,Other laboratory test results,504,Lab_Results_and_Tests,H - Health > Medical_Records > Lab_Results_and_Tests > Other_Labs,3,0
506,Quest_Diagnostics,file,Quest Diagnostics test results,504,Lab_Results_and_Tests,H - Health > Medical_Records > Lab_Results_and_Tests > Quest_Diagnostics,3,0
508,Timeline_and_Notes,folder,Chronological medical events and reflections,501,Medical_Records,H - Health > Medical_Records > Timeline_and_Notes,2,0
509,Medications_and_Supplements,folder,"Current, past, and scheduled intake",500,H - Health,H - Health > Medications_and_Supplements,1,4
510,Active_Medications,file,Currently prescribed medications,509,Medications_and_Supplements,H - Health > Medications_and_Supplements > Active_Medications,2,0
513,Dosage_and_Schedule,file,Medication schedules and dosages,509,Medications_and_Supplements,H - Health > Medications_and_Supplements > Dosage_and_Schedule,2,0
511,Past_Treatments,file,Previous medications and treatments,509,Medications_and_Supplements,H - Health > Medications_and_Supplements > Past_Treatments,2,0
512,Supplements,file,Vitamins and dietary supplements,509,Medications_and_Supplements,H - Health > Medications_and_Supplements > Supplements,2,0
518,Mental_Health,folder,"Therapy, emotional tracking, and self-reflection",500,H - Health,H - Health > Mental_Health,1,3
520,Mood_Tracking,file,Emotional and mood tracking data,518,Mental_Health,H - Health > Mental_Health > Mood_Tracking,2,0
521,Reflections,file,Personal reflections and journaling,518,Mental_Health,H - Health > Mental_Health > Reflections,2,0
519,Therapy_Notes,file,Therapy session notes and insights,518,Mental_Health,H - Health > Mental_Health > Therapy_Notes,2,0
1,P - Personal,folder,"Life, Home, ID, Contacts, Events",,,P - Personal,0,7
90,Applications,folder,Mobile and desktop applications,1,P - Personal,P - Personal > Applications,1,9
209,AI_Knowledge_Tools,folder,AI and knowledge tools,90,Applications,P - Personal > Applications > AI_Knowledge_Tools,2,4
210,ChatGPT,file,ChatGPT AI assistant,209,AI_Knowledge_Tools,P - Personal > Applications > AI_Knowledge_Tools > ChatGPT,3,0
211,Claude,file,Claude AI assistant,209,AI_Knowledge_Tools,P - Personal > Applications > AI_Knowledge_Tools > Claude,3,0
212,Perplexity,file,Perplexity AI search,209,AI_Knowledge_Tools,P - Personal > Applications > AI_Knowledge_Tools > Perplexity,3,3
213,Event_Summaries,folder,Major life event summaries,212,Perplexity,P - Personal > Applications > AI_Knowledge_Tools > Perplexity > Event_Summaries,4,4
223,Incidents,folder,Incident reports,212,Perplexity,P - Personal > Applications > AI_Knowledge_Tools > Perplexity > Incidents,4,1
224,Car_Accident_Aqsa_2022,file,Car accident with Aqsa 2022,223,Incidents,P - Personal > Applications > AI_Knowledge_Tools > Perplexity > Incidents > Car_Accident_Aqsa_2022,5,0
218,Travel,folder,Travel records and accounts,212,Perplexity,P - Personal > Applications > AI_Knowledge_Tools > Perplexity > Travel,4,4
213,Rewind,file,Rewind AI recorder,209,AI_Knowledge_Tools,P - Personal > Applications > AI_Knowledge_Tools > Rewind,3,4
217,Car_Accident_2023,file,Car accident 2023,213,Rewind,P - Personal > Applications > AI_Knowledge_Tools > Rewind > Car_Accident_2023,4,1
216,Eid_2021,file,Eid celebration 2021,213,Rewind,P - Personal > Applications > AI_Knowledge_Tools > Rewind > Eid_2021,4,1
215,Job_BloodCenter_2019,file,Blood Center job 2019,213,Rewind,P - Personal > Applications > AI_Knowledge_Tools > Rewind > Job_BloodCenter_2019,4,1
214,Move_NYC_Baltimore_2018,file,Move from NYC to Baltimore 2018,213,Rewind,P - Personal > Applications > AI_Knowledge_Tools > Rewind > Move_NYC_Baltimore_2018,4,1
197,Entertainment_Media,folder,Entertainment and media apps,90,Applications,P - Personal > Applications > Entertainment_Media,2,2
206,Devices_Control,folder,Device control apps,197,Entertainment_Media,P - Personal > Applications > Entertainment_Media > Devices_Control,3,2
208,Apple_TV_Remote,file,Apple TV Remote,206,Devices_Control,P - Personal > Applications > Entertainment_Media > Devices_Control > Apple_TV_Remote,4,0
207,VIZIO,file,VIZIO TV control,206,Devices_Control,P - Personal > Applications > Entertainment_Media > Devices_Control > VIZIO,4,0
198,Streaming,folder,Streaming services,197,Entertainment_Media,P - Personal > Applications > Entertainment_Media > Streaming,3,7
204,Crunchyroll,file,Crunchyroll anime,198,Streaming,P - Personal > Applications > Entertainment_Media > Streaming > Crunchyroll,4,0
203,Disney_Plus,file,Disney Plus streaming,198,Streaming,P - Personal > Applications > Entertainment_Media > Streaming > Disney_Plus,4,0
200,Hulu,file,Hulu streaming,198,Streaming,P - Personal > Applications > Entertainment_Media > Streaming > Hulu,4,0
201,Max,file,Max streaming,198,Streaming,P - Personal > Applications > Entertainment_Media > Streaming > Max,4,0
199,Netflix,file,Netflix streaming,198,Streaming,P - Personal > Applications > Entertainment_Media > Streaming > Netflix,4,5
204,Christmas_Items,file,Christmas decorations and items,199,Netflix,P - Personal > Applications > Entertainment_Media > Streaming > Netflix > Christmas_Items,5,0
201,Decor,file,Home decorations,199,Netflix,P - Personal > Applications > Entertainment_Media > Streaming > Netflix > Decor,5,0
202,Event_Decor,file,Event decorations,199,Netflix,P - Personal > Applications > Entertainment_Media > Streaming > Netflix > Event_Decor,5,0
200,Furniture,file,Home furniture,199,Netflix,P - Personal > Applications > Entertainment_Media > Streaming > Netflix > Furniture,5,0
203,Tools,file,Home tools,199,Netflix,P - Personal > Applications > Entertainment_Media > Streaming > Netflix > Tools,5,0
202,Prime_Video,file,Prime Video streaming,198,Streaming,P - Personal > Applications > Entertainment_Media > Streaming > Prime_Video,4,0
205,YouTube,file,YouTube streaming,198,Streaming,P - Personal > Applications > Entertainment_Media > Streaming > YouTube,4,6
206,AirPods,file,AirPods for sale,205,YouTube,P - Personal > Applications > Entertainment_Media > Streaming > YouTube > AirPods,5,2
207,Dyson_Vacuum,file,Dyson vacuum for sale,205,YouTube,P - Personal > Applications > Entertainment_Media > Streaming > YouTube > Dyson_Vacuum,5,0
210,Hats,file,Hats for sale,205,YouTube,P - Personal > Applications > Entertainment_Media > Streaming > YouTube > Hats,5,0
209,Lights,file,Lights for sale,205,YouTube,P - Personal > Applications > Entertainment_Media > Streaming > YouTube > Lights,5,4
208,Mirrors,file,Mirrors for sale,205,YouTube,P - Personal > Applications > Entertainment_Media > Streaming > YouTube > Mirrors,5,0
211,Shoes,file,Shoes for sale,205,YouTube,P - Personal > Applications > Entertainment_Media > Streaming > YouTube > Shoes,5,0
136,Finance_Payments,folder,Finance and payment apps,90,Applications,P - Personal > Applications > Finance_Payments,2,12
141,Acorns,file,Acorns investment,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Acorns,3,0
143,Bank_of_America,file,Bank of America banking,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Bank_of_America,3,0
137,Cash_App,file,Cash App payments,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Cash_App,3,0
137,Credentials,file,Credit One credentials,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Credentials,3,0
139,PayPal,file,PayPal payments,136,Finance_Payments,P - Personal > Applications > Finance_Payments > PayPal,3,1
140,Credentials,file,Indigo credentials,139,PayPal,P - Personal > Applications > Finance_Payments > PayPal > Credentials,4,0
146,Plaid,file,Plaid financial data,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Plaid,3,5
149,Car_HondaFS,folder,Honda Financial Services,146,Plaid,P - Personal > Applications > Finance_Payments > Plaid > Car_HondaFS,4,10
163,Insurance_Allstate,folder,Allstate insurance,146,Plaid,P - Personal > Applications > Finance_Payments > Plaid > Insurance_Allstate,4,1
160,Phone_ATT,folder,AT&T phone service,146,Plaid,P - Personal > Applications > Finance_Payments > Plaid > Phone_ATT,4,1
147,Rent_HOA,folder,Rent and HOA payments,146,Plaid,P - Personal > Applications > Finance_Payments > Plaid > Rent_HOA,4,1
152,Utilities,folder,Utility accounts,146,Plaid,P - Personal > Applications > Finance_Payments > Plaid > Utilities,4,3
140,Rocket_Money,file,Rocket Money finance,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Rocket_Money,3,0
147,SquareUp,file,Square payment processing,136,Finance_Payments,P - Personal > Applications > Finance_Payments > SquareUp,3,1
148,Payment_Records,file,Rent and HOA payment records,147,SquareUp,P - Personal > Applications > Finance_Payments > SquareUp > Payment_Records,4,3
138,Venmo,file,Venmo payments,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Venmo,3,0
142,Wells_Fargo,file,Wells Fargo banking,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Wells_Fargo,3,1
143,Account_Info,file,Nordstrom account information,142,Wells_Fargo,P - Personal > Applications > Finance_Payments > Wells_Fargo > Account_Info,4,0
144,Western_Union,file,Western Union transfers,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Western_Union,3,1
145,Account_Info,file,Synchrony account information,144,Western_Union,P - Personal > Applications > Finance_Payments > Western_Union > Account_Info,4,0
145,Zelle,file,Zelle payments,136,Finance_Payments,P - Personal > Applications > Finance_Payments > Zelle,3,0
180,Health_Fitness,folder,Health and fitness apps,90,Applications,P - Personal > Applications > Health_Fitness,2,10
182,BetterSleep,file,BetterSleep app,180,Health_Fitness,P - Personal > Applications > Health_Fitness > BetterSleep,3,7
188,CashApp,file,Cash App,182,BetterSleep,P - Personal > Applications > Health_Fitness > BetterSleep > CashApp,4,0
186,PayPal,file,PayPal account,182,BetterSleep,P - Personal > Applications > Health_Fitness > BetterSleep > PayPal,4,0
184,Plaid,file,Plaid financial data,182,BetterSleep,P - Personal > Applications > Health_Fitness > BetterSleep > Plaid,4,0
183,RocketMoney,file,Rocket Money app,182,BetterSleep,P - Personal > Applications > Health_Fitness > BetterSleep > RocketMoney,4,0
189,SquareUp,file,Square payment processing,182,BetterSleep,P - Personal > Applications > Health_Fitness > BetterSleep > SquareUp,4,0
187,Venmo,file,Venmo payment app,182,BetterSleep,P - Personal > Applications > Health_Fitness > BetterSleep > Venmo,4,0
185,Zelle,file,Zelle payment app,182,BetterSleep,P - Personal > Applications > Health_Fitness > BetterSleep > Zelle,4,0
189,Elevate,file,Elevate brain training,180,Health_Fitness,P - Personal > Applications > Health_Fitness > Elevate,3,0
188,Go_Kinetic,file,Go Kinetic fitness,180,Health_Fitness,P - Personal > Applications > Health_Fitness > Go_Kinetic,3,0
185,Healow,file,Healow health app,180,Health_Fitness,P - Personal > Applications > Health_Fitness > Healow,3,0
186,Life_Time,file,Life Time fitness,180,Health_Fitness,P - Personal > Applications > Health_Fitness > Life_Time,3,0
181,MyChart,file,MyChart health portal,180,Health_Fitness,P - Personal > Applications > Health_Fitness > MyChart,3,0
184,Noji,file,Noji health app,180,Health_Fitness,P - Personal > Applications > Health_Fitness > Noji,3,0
183,PT_Solutions,file,PT Solutions,180,Health_Fitness,P - Personal > Applications > Health_Fitness > PT_Solutions,3,0
190,Think_Dirty,file,Think Dirty product scanner,180,Health_Fitness,P - Personal > Applications > Health_Fitness > Think_Dirty,3,3
191,Electronics,folder,Electronic devices and accessories,190,Think_Dirty,P - Personal > Applications > Health_Fitness > Think_Dirty > Electronics,4,12
199,Home_Storage,folder,Home storage and furniture,190,Think_Dirty,P - Personal > Applications > Health_Fitness > Think_Dirty > Home_Storage,4,5
205,Sell_List,folder,Items to sell,190,Think_Dirty,P - Personal > Applications > Health_Fitness > Think_Dirty > Sell_List,4,6
187,Weight_Gurus,file,Weight Gurus,180,Health_Fitness,P - Personal > Applications > Health_Fitness > Weight_Gurus,3,0
191,Learning_Self_Improvement,folder,Learning and self-improvement apps,90,Applications,P - Personal > Applications > Learning_Self_Improvement,2,12
194,Apple_Watch,file,Apple Watch,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > Apple_Watch,3,0
194,Brilliant,file,Brilliant learning platform,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > Brilliant,3,0
192,Duolingo,file,Duolingo language learning,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > Duolingo,3,0
196,Information_Reading,file,Information and reading apps,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > Information_Reading,3,0
193,iPhone15,file,iPhone 15,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > iPhone15,3,0
198,iXpand,file,iXpand device,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > iXpand,3,7
195,LG_34_Monitor,file,LG 34-inch monitor,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > LG_34_Monitor,3,0
192,MacBook,file,MacBook computer,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > MacBook,3,0
193,Mimo,file,Mimo coding app,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > Mimo,3,0
195,Quizgecko,file,Quizgecko quiz platform,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > Quizgecko,3,0
197,Tile,file,Tile tracking device,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > Tile,3,2
196,ZMUIPNG_Hub,file,ZMUIPNG hub,191,Learning_Self_Improvement,P - Personal > Applications > Learning_Self_Improvement > ZMUIPNG_Hub,3,0
169,Navigation_Travel,folder,Navigation and travel apps,90,Applications,P - Personal > Applications > Navigation_Travel,2,2
177,Housing_Weather,folder,Housing and weather apps,169,Navigation_Travel,P - Personal > Applications > Navigation_Travel > Housing_Weather,3,2
178,Apartments_App,file,Apartments.com app,177,Housing_Weather,P - Personal > Applications > Navigation_Travel > Housing_Weather > Apartments_App,4,0
179,Weather,file,Weather applications,177,Housing_Weather,P - Personal > Applications > Navigation_Travel > Housing_Weather > Weather,4,0
170,Maps_Transport,folder,Maps and transportation,169,Navigation_Travel,P - Personal > Applications > Navigation_Travel > Maps_Transport,3,9
172,Apple_Maps,file,Apple Maps,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > Apple_Maps,4,0
172,Citizens_Apple,file,Citizens Apple loan,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > Citizens_Apple,4,0
173,Federal_Student_Aid,file,Federal student aid,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > Federal_Student_Aid,4,0
171,Google_Maps,file,Google Maps,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > Google_Maps,4,0
171,HondaFS,file,Honda Financial Services loan,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > HondaFS,4,0
176,Lyft,file,Lyft rideshare,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > Lyft,4,5
180,Apple,file,Apple refunds and services,176,Lyft,P - Personal > Applications > Navigation_Travel > Maps_Transport > Lyft > Apple,5,10
179,AT&T,file,AT&T refunds and services,176,Lyft,P - Personal > Applications > Navigation_Travel > Maps_Transport > Lyft > AT&T,5,0
181,Nike_Ross_HandAndStone,file,"Nike, Ross, Hand and Stone refunds",176,Lyft,P - Personal > Applications > Navigation_Travel > Maps_Transport > Lyft > Nike_Ross_HandAndStone,5,0
178,Target,file,Target refunds and services,176,Lyft,P - Personal > Applications > Navigation_Travel > Maps_Transport > Lyft > Target,5,0
177,Walmart,file,Walmart refunds and services,176,Lyft,P - Personal > Applications > Navigation_Travel > Maps_Transport > Lyft > Walmart,5,2
174,ParkMobile,file,ParkMobile parking,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > ParkMobile,4,1
175,Lexington_Law,file,Lexington Law credit repair,174,ParkMobile,P - Personal > Applications > Navigation_Travel > Maps_Transport > ParkMobile > Lexington_Law,5,0
175,Uber,file,Uber rideshare,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > Uber,4,0
173,Yandex_Maps,file,Yandex Maps,170,Maps_Transport,P - Personal > Applications > Navigation_Travel > Maps_Transport > Yandex_Maps,4,0
117,Productivity_Organization,folder,Productivity and organization apps,90,Applications,P - Personal > Applications > Productivity_Organization,2,3
130,Automation_Tools,folder,Automation and productivity tools,117,Productivity_Organization,P - Personal > Applications > Productivity_Organization > Automation_Tools,3,5
135,Fireflies,file,Fireflies AI meeting assistant,130,Automation_Tools,P - Personal > Applications > Productivity_Organization > Automation_Tools > Fireflies,4,4
136,Credit_One,folder,Credit One card,135,Fireflies,P - Personal > Applications > Productivity_Organization > Automation_Tools > Fireflies > Credit_One,5,12
139,Indigo,folder,Indigo card,135,Fireflies,P - Personal > Applications > Productivity_Organization > Automation_Tools > Fireflies > Indigo,5,1
142,Nordstrom,folder,Nordstrom card,135,Fireflies,P - Personal > Applications > Productivity_Organization > Automation_Tools > Fireflies > Nordstrom,5,1
144,Synchrony,folder,Synchrony card,135,Fireflies,P - Personal > Applications > Productivity_Organization > Automation_Tools > Fireflies > Synchrony,5,1
131,IFTTT,file,IFTTT automation,130,Automation_Tools,P - Personal > Applications > Productivity_Organization > Automation_Tools > IFTTT,4,0
134,Pythonista,file,Pythonista Python IDE,130,Automation_Tools,P - Personal > Applications > Productivity_Organization > Automation_Tools > Pythonista,4,0
133,Scriptable,file,Scriptable automation,130,Automation_Tools,P - Personal > Applications > Productivity_Organization > Automation_Tools > Scriptable,4,0
132,Shortcuts,file,Apple Shortcuts,130,Automation_Tools,P - Personal > Applications > Productivity_Organization > Automation_Tools > Shortcuts,4,1
133,Credentials,file,American Express credentials,132,Shortcuts,P - Personal > Applications > Productivity_Organization > Automation_Tools > Shortcuts > Credentials,5,0
118,Planning_Notes,folder,Planning and note-taking apps,117,Productivity_Organization,P - Personal > Applications > Productivity_Organization > Planning_Notes,3,8
121,Apple_Notes,file,Apple Notes app,118,Planning_Notes,P - Personal > Applications > Productivity_Organization > Planning_Notes > Apple_Notes,4,0
124,Calendar,file,Calendar applications,118,Planning_Notes,P - Personal > Applications > Productivity_Organization > Planning_Notes > Calendar,4,0
119,Credentials,file,Visa credentials,118,Planning_Notes,P - Personal > Applications > Productivity_Organization > Planning_Notes > Credentials,4,0
121,Data,folder,Visa statements and data,118,Planning_Notes,P - Personal > Applications > Productivity_Organization > Planning_Notes > Data,4,0
122,Google_Tasks,file,Google Tasks,118,Planning_Notes,P - Personal > Applications > Productivity_Organization > Planning_Notes > Google_Tasks,4,1
123,Credentials,file,Travel rewards Visa credentials,122,Google_Tasks,P - Personal > Applications > Productivity_Organization > Planning_Notes > Google_Tasks > Credentials,5,0
119,Notion,file,Notion workspace,118,Planning_Notes,P - Personal > Applications > Productivity_Organization > Planning_Notes > Notion,4,0
120,Obsidian,file,Obsidian note-taking,118,Planning_Notes,P - Personal > Applications > Productivity_Organization > Planning_Notes > Obsidian,4,0
123,Reminders,file,Apple Reminders,118,Planning_Notes,P - Personal > Applications > Productivity_Organization > Planning_Notes > Reminders,4,0
125,Project_Management,folder,Project management and collaboration,117,Productivity_Organization,P - Personal > Applications > Productivity_Organization > Project_Management,3,6
126,Asana,file,Asana project management,125,Project_Management,P - Personal > Applications > Productivity_Organization > Project_Management > Asana,4,0
126,Credentials,file,Wells Fargo credentials,125,Project_Management,P - Personal > Applications > Productivity_Organization > Project_Management > Credentials,4,0
128,Data,folder,Wells Fargo statements and backups,125,Project_Management,P - Personal > Applications > Productivity_Organization > Project_Management > Data,4,0
128,GitHub,file,GitHub development platform,125,Project_Management,P - Personal > Applications > Productivity_Organization > Project_Management > GitHub,4,0
129,Google_Cloud,file,Google Cloud platform,125,Project_Management,P - Personal > Applications > Productivity_Organization > Project_Management > Google_Cloud,4,1
130,Credentials,file,Chase credentials,129,Google_Cloud,P - Personal > Applications > Productivity_Organization > Project_Management > Google_Cloud > Credentials,5,5
127,Miro,file,Miro collaboration platform,125,Project_Management,P - Personal > Applications > Productivity_Organization > Project_Management > Miro,4,0
148,Shopping_Rewards,folder,Shopping and rewards apps,90,Applications,P - Personal > Applications > Shopping_Rewards,2,3
159,Food_Coffee,folder,Food and coffee apps,148,Shopping_Rewards,P - Personal > Applications > Shopping_Rewards > Food_Coffee,3,5
160,Chick_fil_A,file,Chick-fil-A app,159,Food_Coffee,P - Personal > Applications > Shopping_Rewards > Food_Coffee > Chick_fil_A,4,1
161,Credentials,file,AT&T credentials,160,Chick_fil_A,P - Personal > Applications > Shopping_Rewards > Food_Coffee > Chick_fil_A > Credentials,5,0
163,DoorDash,file,DoorDash food delivery,159,Food_Coffee,P - Personal > Applications > Shopping_Rewards > Food_Coffee > DoorDash,4,1
164,Credentials,file,Allstate credentials,163,DoorDash,P - Personal > Applications > Shopping_Rewards > Food_Coffee > DoorDash > Credentials,5,0
161,Dutch_Bros,file,Dutch Bros coffee,159,Food_Coffee,P - Personal > Applications > Shopping_Rewards > Food_Coffee > Dutch_Bros,4,0
162,Starbucks,file,Starbucks coffee,159,Food_Coffee,P - Personal > Applications > Shopping_Rewards > Food_Coffee > Starbucks,4,0
164,Uber_Eats,file,Uber Eats delivery,159,Food_Coffee,P - Personal > Applications > Shopping_Rewards > Food_Coffee > Uber_Eats,4,0
149,Retail,folder,Retail shopping apps,148,Shopping_Rewards,P - Personal > Applications > Shopping_Rewards > Retail,3,10
150,Amazon,file,Amazon shopping,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Amazon,4,0
150,Credentials,file,Honda FS credentials,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Credentials,4,0
156,eBay,file,eBay marketplace,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > eBay,4,1
157,Account_Info,file,PSO electric account information,156,eBay,P - Personal > Applications > Shopping_Rewards > Retail > eBay > Account_Info,5,0
158,Etsy,file,Etsy marketplace,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Etsy,4,1
159,Account_Info,file,ONG gas account information,158,Etsy,P - Personal > Applications > Shopping_Rewards > Retail > Etsy > Account_Info,5,5
154,Home_Depot,file,Home Depot,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Home_Depot,4,0
153,Lowes,file,Lowe's home improvement,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Lowes,4,1
154,Credentials,file,Minol water credentials,153,Lowes,P - Personal > Applications > Shopping_Rewards > Retail > Lowes > Credentials,5,0
155,Office_Depot,file,Office Depot,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Office_Depot,4,0
152,Target,file,Target shopping,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Target,4,3
156,Electric_PSO,folder,PSO electric service,152,Target,P - Personal > Applications > Shopping_Rewards > Retail > Target > Electric_PSO,5,1
158,Gas_ONG,folder,ONG gas service,152,Target,P - Personal > Applications > Shopping_Rewards > Retail > Target > Gas_ONG,5,1
153,Water_Minol,folder,Minol water service,152,Target,P - Personal > Applications > Shopping_Rewards > Retail > Target > Water_Minol,5,1
157,Temu,file,Temu shopping,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Temu,4,0
151,Walmart,file,Walmart shopping,149,Retail,P - Personal > Applications > Shopping_Rewards > Retail > Walmart,4,0
165,Shipping_Tracking,folder,Shipping and tracking apps,148,Shopping_Rewards,P - Personal > Applications > Shopping_Rewards > Shipping_Tracking,3,3
167,FedEx,file,FedEx shipping,165,Shipping_Tracking,P - Personal > Applications > Shopping_Rewards > Shipping_Tracking > FedEx,4,2
169,CreditKarma,file,CreditKarma report,167,FedEx,P - Personal > Applications > Shopping_Rewards > Shipping_Tracking > FedEx > CreditKarma,5,2
168,Experian,file,Experian credit report,167,FedEx,P - Personal > Applications > Shopping_Rewards > Shipping_Tracking > FedEx > Experian,5,0
166,UPS,file,UPS shipping,165,Shipping_Tracking,P - Personal > Applications > Shopping_Rewards > Shipping_Tracking > UPS,4,3
174,Credit_Repair,folder,Credit repair services,166,UPS,P - Personal > Applications > Shopping_Rewards > Shipping_Tracking > UPS > Credit_Repair,5,1
